"DATE","TZ","series_xts"
2008-08-20 18:00:00,"Etc/GMT-7",12.109
2008-08-20 19:00:00,"Etc/GMT-7",10.4098031663292
2008-08-20 20:00:00,"Etc/GMT-7",8.598
2008-08-20 21:00:00,"Etc/GMT-7",8.27947728558175
2008-08-20 22:00:00,"Etc/GMT-7",8.598
2008-08-20 23:00:00,"Etc/GMT-7",8.43641269134382
2008-08-21 00:00:00,"Etc/GMT-7",8.096
2008-08-21 01:00:00,"Etc/GMT-7",8.05687194904298
2008-08-21 02:00:00,"Etc/GMT-7",8.096
2008-08-21 03:00:00,"Etc/GMT-7",7.91209951248428
2008-08-21 04:00:00,"Etc/GMT-7",7.594
2008-08-21 05:00:00,"Etc/GMT-7",7.30198000101992
2008-08-21 06:00:00,"Etc/GMT-7",7.092
2008-08-21 07:00:00,"Etc/GMT-7",7.00073048343603
2008-08-21 08:00:00,"Etc/GMT-7",7.092
2008-08-21 09:00:00,"Etc/GMT-7",7.37259806523597
2008-08-21 10:00:00,"Etc/GMT-7",7.594
2008-08-21 11:00:00,"Etc/GMT-7",7.62962725562009
2008-08-21 12:00:00,"Etc/GMT-7",8.096
2008-08-21 13:00:00,"Etc/GMT-7",9.42964291228366
2008-08-21 14:00:00,"Etc/GMT-7",10.604
2008-08-21 15:00:00,"Etc/GMT-7",10.6264260952453
2008-08-21 16:00:00,"Etc/GMT-7",10.103
2008-08-21 17:00:00,"Etc/GMT-7",9.80940270673523
2008-08-21 18:00:00,"Etc/GMT-7",9.601
2008-08-21 19:00:00,"Etc/GMT-7",9.1852130778138
2008-08-21 20:00:00,"Etc/GMT-7",8.598
2008-08-21 21:00:00,"Etc/GMT-7",7.98399498200955
2008-08-21 22:00:00,"Etc/GMT-7",7.594
2008-08-21 23:00:00,"Etc/GMT-7",7.58018199414798
2008-08-22 00:00:00,"Etc/GMT-7",7.594
2008-08-22 01:00:00,"Etc/GMT-7",7.25940204139853
2008-08-22 02:00:00,"Etc/GMT-7",6.591
2008-08-22 03:00:00,"Etc/GMT-7",5.74895984025791
2008-08-22 04:00:00,"Etc/GMT-7",5.085
2008-08-22 05:00:00,"Etc/GMT-7",4.89813359756984
2008-08-22 06:00:00,"Etc/GMT-7",5.085
2008-08-22 07:00:00,"Etc/GMT-7",5.54500576946272
2008-08-22 08:00:00,"Etc/GMT-7",6.591
2008-08-22 09:00:00,"Etc/GMT-7",8.45146832457928
2008-08-22 10:00:00,"Etc/GMT-7",10.604
2008-08-22 11:00:00,"Etc/GMT-7",12.5472459322202
2008-08-22 12:00:00,"Etc/GMT-7",14.615
2008-08-22 13:00:00,"Etc/GMT-7",17.07842294654
2008-08-22 14:00:00,"Etc/GMT-7",19.123
2008-08-22 15:00:00,"Etc/GMT-7",19.9768122816198
2008-08-22 16:00:00,"Etc/GMT-7",20.124
2008-08-22 17:00:00,"Etc/GMT-7",20.0667029269809
2008-08-22 18:00:00,"Etc/GMT-7",19.123
2008-08-22 19:00:00,"Etc/GMT-7",16.7461260104566
2008-08-22 20:00:00,"Etc/GMT-7",14.114
2008-08-22 21:00:00,"Etc/GMT-7",12.4715430311926
2008-08-22 22:00:00,"Etc/GMT-7",11.607
2008-08-22 23:00:00,"Etc/GMT-7",11.0314518647732
2008-08-23 00:00:00,"Etc/GMT-7",10.604
2008-08-23 01:00:00,"Etc/GMT-7",10.2863995097148
2008-08-23 02:00:00,"Etc/GMT-7",10.103
2008-08-23 03:00:00,"Etc/GMT-7",10.0693250963675
2008-08-23 04:00:00,"Etc/GMT-7",10.103
2008-08-23 05:00:00,"Etc/GMT-7",10.1169251048152
2008-08-23 06:00:00,"Etc/GMT-7",10.103
2008-08-23 07:00:00,"Etc/GMT-7",10.1435994843717
2008-08-23 08:00:00,"Etc/GMT-7",10.604
2008-08-23 09:00:00,"Etc/GMT-7",11.8058019576982
2008-08-23 10:00:00,"Etc/GMT-7",13.613
2008-08-23 11:00:00,"Etc/GMT-7",15.8476926848356
2008-08-23 12:00:00,"Etc/GMT-7",18.622
2008-08-23 13:00:00,"Etc/GMT-7",21.8204273029593
2008-08-23 14:00:00,"Etc/GMT-7",24.127
2008-08-23 15:00:00,"Etc/GMT-7",24.491473103327
2008-08-23 16:00:00,"Etc/GMT-7",24.127
2008-08-23 17:00:00,"Etc/GMT-7",24.2250552837325
2008-08-23 18:00:00,"Etc/GMT-7",23.627
2008-08-23 19:00:00,"Etc/GMT-7",21.182180761743
2008-08-23 20:00:00,"Etc/GMT-7",18.122
2008-08-23 21:00:00,"Etc/GMT-7",15.9799716692954
2008-08-23 22:00:00,"Etc/GMT-7",15.116
2008-08-23 23:00:00,"Etc/GMT-7",15.3000575610755
2008-08-24 00:00:00,"Etc/GMT-7",15.116
2008-08-24 01:00:00,"Etc/GMT-7",13.5782980864027
2008-08-24 02:00:00,"Etc/GMT-7",12.61
2008-08-24 03:00:00,"Etc/GMT-7",13.9406250933136
2008-08-24 04:00:00,"Etc/GMT-7",15.617
2008-08-24 05:00:00,"Etc/GMT-7",15.5282015403429
2008-08-24 06:00:00,"Etc/GMT-7",14.615
2008-08-24 07:00:00,"Etc/GMT-7",14.2666937453147
2008-08-24 08:00:00,"Etc/GMT-7",14.615
2008-08-24 09:00:00,"Etc/GMT-7",15.4707734783983
2008-08-24 10:00:00,"Etc/GMT-7",16.619
2008-08-24 11:00:00,"Etc/GMT-7",17.8652123410921
2008-08-24 12:00:00,"Etc/GMT-7",19.123
2008-08-24 13:00:00,"Etc/GMT-7",20.2316271572334
2008-08-24 14:00:00,"Etc/GMT-7",20.625
2008-08-24 15:00:00,"Etc/GMT-7",19.8264040299745
2008-08-24 16:00:00,"Etc/GMT-7",18.122
2008-08-24 17:00:00,"Etc/GMT-7",16.0150067228686
2008-08-24 18:00:00,"Etc/GMT-7",14.114
2008-08-24 19:00:00,"Etc/GMT-7",12.8838190785511
2008-08-24 20:00:00,"Etc/GMT-7",12.109
2008-08-24 21:00:00,"Etc/GMT-7",11.4943419629271
2008-08-24 22:00:00,"Etc/GMT-7",11.106
2008-08-24 23:00:00,"Etc/GMT-7",11.0344380697404
2008-08-25 00:00:00,"Etc/GMT-7",11.106
2008-08-25 01:00:00,"Etc/GMT-7",11.0665307581113
2008-08-25 02:00:00,"Etc/GMT-7",10.604
2008-08-25 03:00:00,"Etc/GMT-7",9.5786888978143
2008-08-25 04:00:00,"Etc/GMT-7",8.598
2008-08-25 05:00:00,"Etc/GMT-7",8.22471365063147
2008-08-25 06:00:00,"Etc/GMT-7",8.096
2008-08-25 07:00:00,"Etc/GMT-7",7.79245649965983
2008-08-25 08:00:00,"Etc/GMT-7",7.594
2008-08-25 09:00:00,"Etc/GMT-7",7.8009603507292
2008-08-25 10:00:00,"Etc/GMT-7",8.096
2008-08-25 11:00:00,"Etc/GMT-7",8.13645209742338
2008-08-25 12:00:00,"Etc/GMT-7",8.096
2008-08-25 13:00:00,"Etc/GMT-7",8.22923125957728
2008-08-25 14:00:00,"Etc/GMT-7",8.598
2008-08-25 15:00:00,"Etc/GMT-7",9.15399786426751
2008-08-25 16:00:00,"Etc/GMT-7",9.601
2008-08-25 17:00:00,"Etc/GMT-7",9.62640228335271
2008-08-25 18:00:00,"Etc/GMT-7",9.1
2008-08-25 19:00:00,"Etc/GMT-7",8.06701800232168
2008-08-25 20:00:00,"Etc/GMT-7",7.092
2008-08-25 21:00:00,"Etc/GMT-7",6.68152570736058
2008-08-25 22:00:00,"Etc/GMT-7",6.591
2008-08-25 23:00:00,"Etc/GMT-7",6.44412916823599
2008-08-26 00:00:00,"Etc/GMT-7",6.089
2008-08-26 01:00:00,"Etc/GMT-7",5.51908261969545
2008-08-26 02:00:00,"Etc/GMT-7",5.085
2008-08-26 03:00:00,"Etc/GMT-7",5.06429035298222
2008-08-26 04:00:00,"Etc/GMT-7",5.085
2008-08-26 05:00:00,"Etc/GMT-7",4.73363096837567
2008-08-26 06:00:00,"Etc/GMT-7",4.08
2008-08-26 07:00:00,"Etc/GMT-7",3.37068577351509
2008-08-26 08:00:00,"Etc/GMT-7",3.076
2008-08-26 09:00:00,"Etc/GMT-7",3.56550093756397
2008-08-26 10:00:00,"Etc/GMT-7",4.582
2008-08-26 11:00:00,"Etc/GMT-7",5.90606047622903
2008-08-26 12:00:00,"Etc/GMT-7",8.096
2008-08-26 13:00:00,"Etc/GMT-7",11.4082571575199
2008-08-26 14:00:00,"Etc/GMT-7",14.114
2008-08-26 15:00:00,"Etc/GMT-7",14.5890358936914
2008-08-26 16:00:00,"Etc/GMT-7",13.613
2008-08-26 17:00:00,"Etc/GMT-7",12.3509742677145
2008-08-26 18:00:00,"Etc/GMT-7",11.106
2008-08-26 19:00:00,"Etc/GMT-7",9.97594203545062
2008-08-26 20:00:00,"Etc/GMT-7",9.1
2008-08-26 21:00:00,"Etc/GMT-7",8.55113259048303
2008-08-26 22:00:00,"Etc/GMT-7",8.096
2008-08-26 23:00:00,"Etc/GMT-7",7.53277760261728
2008-08-27 00:00:00,"Etc/GMT-7",7.092
2008-08-27 01:00:00,"Etc/GMT-7",7.00725699904785
2008-08-27 02:00:00,"Etc/GMT-7",7.092
2008-08-27 03:00:00,"Etc/GMT-7",7.1156944011913
2008-08-27 04:00:00,"Etc/GMT-7",7.092
2008-08-27 05:00:00,"Etc/GMT-7",7.08196539618693
2008-08-27 06:00:00,"Etc/GMT-7",7.092
2008-08-27 07:00:00,"Etc/GMT-7",7.17119401406096
2008-08-27 08:00:00,"Etc/GMT-7",7.594
2008-08-27 09:00:00,"Etc/GMT-7",8.47950854756922
2008-08-27 10:00:00,"Etc/GMT-7",9.1
2008-08-27 11:00:00,"Etc/GMT-7",8.93002179566217
2008-08-27 12:00:00,"Etc/GMT-7",9.1
2008-08-27 13:00:00,"Etc/GMT-7",10.5882792697821
2008-08-27 14:00:00,"Etc/GMT-7",12.109
2008-08-27 15:00:00,"Etc/GMT-7",12.3438611252094
2008-08-27 16:00:00,"Etc/GMT-7",12.109
2008-08-27 17:00:00,"Etc/GMT-7",12.3141512293804
2008-08-27 18:00:00,"Etc/GMT-7",12.109
2008-08-27 19:00:00,"Etc/GMT-7",10.6774089572689
2008-08-27 20:00:00,"Etc/GMT-7",9.1
2008-08-27 21:00:00,"Etc/GMT-7",8.54046294154401
2008-08-27 22:00:00,"Etc/GMT-7",8.598
2008-08-27 23:00:00,"Etc/GMT-7",8.63086427655509
2008-08-28 00:00:00,"Etc/GMT-7",8.598
2008-08-28 01:00:00,"Etc/GMT-7",8.58682995223563
2008-08-28 02:00:00,"Etc/GMT-7",8.598
2008-08-28 03:00:00,"Etc/GMT-7",8.60981591450238
2008-08-28 04:00:00,"Etc/GMT-7",8.598
2008-08-28 05:00:00,"Etc/GMT-7",8.56190638975484
2008-08-28 06:00:00,"Etc/GMT-7",8.598
2008-08-28 07:00:00,"Etc/GMT-7",8.79330852647827
2008-08-28 08:00:00,"Etc/GMT-7",9.1
2008-08-28 09:00:00,"Etc/GMT-7",9.48423450433207
2008-08-28 10:00:00,"Etc/GMT-7",10.103
2008-08-28 11:00:00,"Etc/GMT-7",11.0667534561934
2008-08-28 12:00:00,"Etc/GMT-7",12.109
2008-08-28 13:00:00,"Etc/GMT-7",12.9473766708941
2008-08-28 14:00:00,"Etc/GMT-7",13.613
2008-08-28 15:00:00,"Etc/GMT-7",14.18423986023
2008-08-28 16:00:00,"Etc/GMT-7",14.615
2008-08-28 17:00:00,"Etc/GMT-7",14.8116638881858
2008-08-28 18:00:00,"Etc/GMT-7",14.615
2008-08-28 19:00:00,"Etc/GMT-7",13.9458545870268
2008-08-28 20:00:00,"Etc/GMT-7",13.111
2008-08-28 21:00:00,"Etc/GMT-7",12.4576677637069
2008-08-28 22:00:00,"Etc/GMT-7",12.109
2008-08-28 23:00:00,"Etc/GMT-7",12.0714743581455
2008-08-29 00:00:00,"Etc/GMT-7",12.109
2008-08-29 01:00:00,"Etc/GMT-7",11.9729348037109
2008-08-29 02:00:00,"Etc/GMT-7",11.607
2008-08-29 03:00:00,"Etc/GMT-7",11.0594114270107
2008-08-29 04:00:00,"Etc/GMT-7",10.604
2008-08-29 05:00:00,"Etc/GMT-7",10.4225444882461
2008-08-29 06:00:00,"Etc/GMT-7",10.103
2008-08-29 07:00:00,"Etc/GMT-7",9.37141062000484
2008-08-29 08:00:00,"Etc/GMT-7",9.1
2008-08-29 09:00:00,"Etc/GMT-7",10.1395630317345
2008-08-29 10:00:00,"Etc/GMT-7",12.109
2008-08-29 11:00:00,"Etc/GMT-7",14.386462253057
2008-08-29 12:00:00,"Etc/GMT-7",16.619
2008-08-29 13:00:00,"Etc/GMT-7",18.4354629560376
2008-08-29 14:00:00,"Etc/GMT-7",19.123
2008-08-29 15:00:00,"Etc/GMT-7",18.2835609227926
2008-08-29 16:00:00,"Etc/GMT-7",17.12
2008-08-29 17:00:00,"Etc/GMT-7",16.7836683527918
2008-08-29 18:00:00,"Etc/GMT-7",16.619
2008-08-29 19:00:00,"Etc/GMT-7",15.73601566604
2008-08-29 20:00:00,"Etc/GMT-7",14.114
2008-08-29 21:00:00,"Etc/GMT-7",12.0951439830482
2008-08-29 22:00:00,"Etc/GMT-7",10.604
2008-08-29 23:00:00,"Etc/GMT-7",10.2879084017673
2008-08-30 00:00:00,"Etc/GMT-7",10.103
2008-08-30 01:00:00,"Etc/GMT-7",8.9993474098826
2008-08-30 02:00:00,"Etc/GMT-7",7.594
2008-08-30 03:00:00,"Etc/GMT-7",6.68020195870229
2008-08-30 04:00:00,"Etc/GMT-7",6.089
2008-08-30 05:00:00,"Etc/GMT-7",5.51696975530824
2008-08-30 06:00:00,"Etc/GMT-7",5.085
2008-08-30 07:00:00,"Etc/GMT-7",4.96204402006473
2008-08-30 08:00:00,"Etc/GMT-7",5.085
2008-08-30 09:00:00,"Etc/GMT-7",5.39585416443283
2008-08-30 10:00:00,"Etc/GMT-7",6.089
2008-08-30 11:00:00,"Etc/GMT-7",7.22741432220396
2008-08-30 12:00:00,"Etc/GMT-7",8.096
2008-08-30 13:00:00,"Etc/GMT-7",8.06123854675135
2008-08-30 14:00:00,"Etc/GMT-7",7.594
2008-08-30 15:00:00,"Etc/GMT-7",7.34675649079066
2008-08-30 16:00:00,"Etc/GMT-7",7.594
2008-08-30 17:00:00,"Etc/GMT-7",8.30398549008601
2008-08-30 18:00:00,"Etc/GMT-7",8.598
2008-08-30 19:00:00,"Etc/GMT-7",7.7624265488653
2008-08-30 20:00:00,"Etc/GMT-7",6.591
2008-08-30 21:00:00,"Etc/GMT-7",5.9623083144528
2008-08-30 22:00:00,"Etc/GMT-7",5.587
2008-08-30 23:00:00,"Etc/GMT-7",5.04759019332348
2008-08-31 00:00:00,"Etc/GMT-7",4.582
2008-08-31 01:00:00,"Etc/GMT-7",4.47983091225325
2008-08-31 02:00:00,"Etc/GMT-7",4.582
2008-08-31 03:00:00,"Etc/GMT-7",4.6507111576635
2008-08-31 04:00:00,"Etc/GMT-7",4.582
2008-08-31 05:00:00,"Etc/GMT-7",4.34657445709274
2008-08-31 06:00:00,"Etc/GMT-7",4.08
2008-08-31 07:00:00,"Etc/GMT-7",3.94899101396552
2008-08-31 08:00:00,"Etc/GMT-7",4.08
2008-08-31 09:00:00,"Etc/GMT-7",4.52583648704517
2008-08-31 10:00:00,"Etc/GMT-7",5.085
2008-08-31 11:00:00,"Etc/GMT-7",5.63091303785381
2008-08-31 12:00:00,"Etc/GMT-7",6.591
2008-08-31 13:00:00,"Etc/GMT-7",8.16651136153961
2008-08-31 14:00:00,"Etc/GMT-7",9.1
2008-08-31 15:00:00,"Etc/GMT-7",8.33679151598774
2008-08-31 16:00:00,"Etc/GMT-7",7.092
2008-08-31 17:00:00,"Etc/GMT-7",6.68607257450942
2008-08-31 18:00:00,"Etc/GMT-7",6.591
2008-08-31 19:00:00,"Etc/GMT-7",6.09341818597458
2008-08-31 20:00:00,"Etc/GMT-7",5.587
2008-08-31 21:00:00,"Etc/GMT-7",5.53687968159225
2008-08-31 22:00:00,"Etc/GMT-7",5.587
2008-08-31 23:00:00,"Etc/GMT-7",5.34381308765641
2008-09-01 00:00:00,"Etc/GMT-7",5.085
2008-09-01 01:00:00,"Etc/GMT-7",5.10386796778209
2008-09-01 02:00:00,"Etc/GMT-7",5.085
2008-09-01 03:00:00,"Etc/GMT-7",4.68784004121522
2008-09-01 04:00:00,"Etc/GMT-7",4.08
2008-09-01 05:00:00,"Etc/GMT-7",3.51427186735703
2008-09-01 06:00:00,"Etc/GMT-7",3.076
2008-09-01 07:00:00,"Etc/GMT-7",2.84869748935668
2008-09-01 08:00:00,"Etc/GMT-7",3.076
2008-09-01 09:00:00,"Etc/GMT-7",3.98631317521627
2008-09-01 10:00:00,"Etc/GMT-7",5.587
2008-09-01 11:00:00,"Etc/GMT-7",7.75954980977825
2008-09-01 12:00:00,"Etc/GMT-7",10.103
2008-09-01 13:00:00,"Etc/GMT-7",12.1076125856707
2008-09-01 14:00:00,"Etc/GMT-7",13.111
2008-09-01 15:00:00,"Etc/GMT-7",12.6994998475388
2008-09-01 16:00:00,"Etc/GMT-7",11.607
2008-09-01 17:00:00,"Etc/GMT-7",10.6216380241742
2008-09-01 18:00:00,"Etc/GMT-7",9.601
2008-09-01 19:00:00,"Etc/GMT-7",8.31232305576449
2008-09-01 20:00:00,"Etc/GMT-7",7.092
2008-09-01 21:00:00,"Etc/GMT-7",6.27069475276786
2008-09-01 22:00:00,"Etc/GMT-7",5.587
2008-09-01 23:00:00,"Etc/GMT-7",4.76714793316408
2008-09-02 00:00:00,"Etc/GMT-7",4.08
2008-09-02 01:00:00,"Etc/GMT-7",3.78708851457584
2008-09-02 02:00:00,"Etc/GMT-7",3.578
2008-09-02 03:00:00,"Etc/GMT-7",3.12124800853257
2008-09-02 04:00:00,"Etc/GMT-7",2.573
2008-09-02 05:00:00,"Etc/GMT-7",2.18091945129389
2008-09-02 06:00:00,"Etc/GMT-7",2.071
2008-09-02 07:00:00,"Etc/GMT-7",2.33832418629187
2008-09-02 08:00:00,"Etc/GMT-7",3.076
2008-09-02 09:00:00,"Etc/GMT-7",4.34615880353861
2008-09-02 10:00:00,"Etc/GMT-7",6.089
2008-09-02 11:00:00,"Etc/GMT-7",8.21079059955367
2008-09-02 12:00:00,"Etc/GMT-7",10.604
2008-09-02 13:00:00,"Etc/GMT-7",13.0770537982467
2008-09-02 14:00:00,"Etc/GMT-7",15.116
2008-09-02 15:00:00,"Etc/GMT-7",16.2018692074595
2008-09-02 16:00:00,"Etc/GMT-7",16.118
2008-09-02 17:00:00,"Etc/GMT-7",14.8775943719151
2008-09-02 18:00:00,"Etc/GMT-7",13.111
2008-09-02 19:00:00,"Etc/GMT-7",11.4735033048799
2008-09-02 20:00:00,"Etc/GMT-7",10.103
2008-09-02 21:00:00,"Etc/GMT-7",8.99539240856525
2008-09-02 22:00:00,"Etc/GMT-7",8.096
2008-09-02 23:00:00,"Etc/GMT-7",7.32980206085908
2008-09-03 00:00:00,"Etc/GMT-7",6.591
2008-09-03 01:00:00,"Etc/GMT-7",5.80902434799842
2008-09-03 02:00:00,"Etc/GMT-7",5.085
2008-09-03 03:00:00,"Etc/GMT-7",4.52460054714725
2008-09-03 04:00:00,"Etc/GMT-7",4.08
2008-09-03 05:00:00,"Etc/GMT-7",3.71307346341259
2008-09-03 06:00:00,"Etc/GMT-7",3.578
2008-09-03 07:00:00,"Etc/GMT-7",3.84823059920239
2008-09-03 08:00:00,"Etc/GMT-7",4.582
2008-09-03 09:00:00,"Etc/GMT-7",5.81325413977786
2008-09-03 10:00:00,"Etc/GMT-7",7.594
2008-09-03 11:00:00,"Etc/GMT-7",9.86562784168616
2008-09-03 12:00:00,"Etc/GMT-7",12.109
2008-09-03 13:00:00,"Etc/GMT-7",13.7699844934775
2008-09-03 14:00:00,"Etc/GMT-7",14.615
2008-09-03 15:00:00,"Etc/GMT-7",14.5994341844039
2008-09-03 16:00:00,"Etc/GMT-7",14.114
2008-09-03 17:00:00,"Etc/GMT-7",13.5180287689069
2008-09-03 18:00:00,"Etc/GMT-7",12.61
2008-09-03 19:00:00,"Etc/GMT-7",11.1869507399686
2008-09-03 20:00:00,"Etc/GMT-7",9.601
2008-09-03 21:00:00,"Etc/GMT-7",8.24154327121889
2008-09-03 22:00:00,"Etc/GMT-7",7.092
2008-09-03 23:00:00,"Etc/GMT-7",6.1138761751559
2008-09-04 00:00:00,"Etc/GMT-7",5.587
2008-09-04 01:00:00,"Etc/GMT-7",5.71632702815753
2008-09-04 02:00:00,"Etc/GMT-7",6.089
2008-09-04 03:00:00,"Etc/GMT-7",6.23694071221399
2008-09-04 04:00:00,"Etc/GMT-7",6.089
2008-09-04 05:00:00,"Etc/GMT-7",5.68166012298653
2008-09-04 06:00:00,"Etc/GMT-7",5.085
2008-09-04 07:00:00,"Etc/GMT-7",4.49554379583989
2008-09-04 08:00:00,"Etc/GMT-7",4.582
2008-09-04 09:00:00,"Etc/GMT-7",5.90191469365391
2008-09-04 10:00:00,"Etc/GMT-7",8.096
2008-09-04 11:00:00,"Etc/GMT-7",10.6205474295445
2008-09-04 12:00:00,"Etc/GMT-7",13.111
2008-09-04 13:00:00,"Etc/GMT-7",15.2361455881682
2008-09-04 14:00:00,"Etc/GMT-7",16.619
2008-09-04 15:00:00,"Etc/GMT-7",16.9979952177828
2008-09-04 16:00:00,"Etc/GMT-7",16.619
2008-09-04 17:00:00,"Etc/GMT-7",15.7968735407006
2008-09-04 18:00:00,"Etc/GMT-7",14.615
2008-09-04 19:00:00,"Etc/GMT-7",13.1405106194148
2008-09-04 20:00:00,"Etc/GMT-7",11.607
2008-09-04 21:00:00,"Etc/GMT-7",10.2442089816402
2008-09-04 22:00:00,"Etc/GMT-7",9.1
2008-09-04 23:00:00,"Etc/GMT-7",8.19140345402434
2008-09-05 00:00:00,"Etc/GMT-7",7.594
2008-09-05 01:00:00,"Etc/GMT-7",7.32280220226241
2008-09-05 02:00:00,"Etc/GMT-7",7.092
2008-09-05 03:00:00,"Etc/GMT-7",6.63826273692601
2008-09-05 04:00:00,"Etc/GMT-7",6.089
2008-09-05 05:00:00,"Etc/GMT-7",5.66714685003353
2008-09-05 06:00:00,"Etc/GMT-7",5.587
2008-09-05 07:00:00,"Etc/GMT-7",5.97202486293985
2008-09-05 08:00:00,"Etc/GMT-7",6.591
2008-09-05 09:00:00,"Etc/GMT-7",7.35512869820706
2008-09-05 10:00:00,"Etc/GMT-7",9.1
2008-09-05 11:00:00,"Etc/GMT-7",12.3695853442319
2008-09-05 12:00:00,"Etc/GMT-7",15.617
2008-09-05 13:00:00,"Etc/GMT-7",17.2544049248654
2008-09-05 14:00:00,"Etc/GMT-7",17.621
2008-09-05 15:00:00,"Etc/GMT-7",17.3869199563067
2008-09-05 16:00:00,"Etc/GMT-7",16.619
2008-09-05 17:00:00,"Etc/GMT-7",15.3542902499079
2008-09-05 18:00:00,"Etc/GMT-7",14.114
2008-09-05 19:00:00,"Etc/GMT-7",13.3947940440619
2008-09-05 20:00:00,"Etc/GMT-7",13.111
2008-09-05 21:00:00,"Etc/GMT-7",12.9920335738447
2008-09-05 22:00:00,"Etc/GMT-7",12.61
2008-09-05 23:00:00,"Etc/GMT-7",11.6746966605595
2008-09-06 00:00:00,"Etc/GMT-7",10.604
2008-09-06 01:00:00,"Etc/GMT-7",9.88842978391746
2008-09-06 02:00:00,"Etc/GMT-7",9.601
2008-09-06 03:00:00,"Etc/GMT-7",9.63733420377067
2008-09-06 04:00:00,"Etc/GMT-7",9.601
2008-09-06 05:00:00,"Etc/GMT-7",9.16823340099985
2008-09-06 06:00:00,"Etc/GMT-7",8.598
2008-09-06 07:00:00,"Etc/GMT-7",8.28673219222994
2008-09-06 08:00:00,"Etc/GMT-7",8.598
2008-09-06 09:00:00,"Etc/GMT-7",9.77433783008039
2008-09-06 10:00:00,"Etc/GMT-7",11.607
2008-09-06 11:00:00,"Etc/GMT-7",13.7321664874485
2008-09-06 12:00:00,"Etc/GMT-7",15.617
2008-09-06 13:00:00,"Etc/GMT-7",16.8433712201256
2008-09-06 14:00:00,"Etc/GMT-7",17.621
2008-09-06 15:00:00,"Etc/GMT-7",18.1697236320491
2008-09-06 16:00:00,"Etc/GMT-7",18.122
2008-09-06 17:00:00,"Etc/GMT-7",17.1431092516779
2008-09-06 18:00:00,"Etc/GMT-7",15.617
2008-09-06 19:00:00,"Etc/GMT-7",14.0363393612393
2008-09-06 20:00:00,"Etc/GMT-7",12.61
2008-09-06 21:00:00,"Etc/GMT-7",11.4549083033649
2008-09-06 22:00:00,"Etc/GMT-7",10.604
2008-09-06 23:00:00,"Etc/GMT-7",10.036527425301
2008-09-07 00:00:00,"Etc/GMT-7",9.601
2008-09-07 01:00:00,"Etc/GMT-7",9.20210699543121
2008-09-07 02:00:00,"Etc/GMT-7",9.1
2008-09-07 03:00:00,"Etc/GMT-7",9.5087945929742
2008-09-07 04:00:00,"Etc/GMT-7",10.103
2008-09-07 05:00:00,"Etc/GMT-7",10.496964632672
2008-09-07 06:00:00,"Etc/GMT-7",10.604
2008-09-07 07:00:00,"Etc/GMT-7",10.4989718763378
2008-09-07 08:00:00,"Etc/GMT-7",10.604
2008-09-07 09:00:00,"Etc/GMT-7",11.3192728619768
2008-09-07 10:00:00,"Etc/GMT-7",12.61
2008-09-07 11:00:00,"Etc/GMT-7",14.304436675755
2008-09-07 12:00:00,"Etc/GMT-7",16.118
2008-09-07 13:00:00,"Etc/GMT-7",17.7718554350032
2008-09-07 14:00:00,"Etc/GMT-7",19.123
2008-09-07 15:00:00,"Etc/GMT-7",20.0803915842324
2008-09-07 16:00:00,"Etc/GMT-7",20.625
2008-09-07 17:00:00,"Etc/GMT-7",20.6498282280674
2008-09-07 18:00:00,"Etc/GMT-7",19.624
2008-09-07 19:00:00,"Etc/GMT-7",17.253420503498
2008-09-07 20:00:00,"Etc/GMT-7",14.615
2008-09-07 21:00:00,"Etc/GMT-7",12.8026147579408
2008-09-07 22:00:00,"Etc/GMT-7",11.607
2008-09-07 23:00:00,"Etc/GMT-7",10.640245464739
2008-09-08 00:00:00,"Etc/GMT-7",10.103
2008-09-08 01:00:00,"Etc/GMT-7",10.2050283831033
2008-09-08 02:00:00,"Etc/GMT-7",10.604
2008-09-08 03:00:00,"Etc/GMT-7",10.9113910028479
2008-09-08 04:00:00,"Etc/GMT-7",11.106
2008-09-08 05:00:00,"Etc/GMT-7",11.2167826055051
2008-09-08 06:00:00,"Etc/GMT-7",11.106
2008-09-08 07:00:00,"Etc/GMT-7",10.7319785751316
2008-09-08 08:00:00,"Etc/GMT-7",10.604
2008-09-08 09:00:00,"Etc/GMT-7",11.2360530939685
2008-09-08 10:00:00,"Etc/GMT-7",12.61
2008-09-08 11:00:00,"Etc/GMT-7",14.5296840489944
2008-09-08 12:00:00,"Etc/GMT-7",16.619
2008-09-08 13:00:00,"Etc/GMT-7",18.5195857100539
2008-09-08 14:00:00,"Etc/GMT-7",20.124
2008-09-08 15:00:00,"Etc/GMT-7",21.3075981107899
2008-09-08 16:00:00,"Etc/GMT-7",21.626
2008-09-08 17:00:00,"Etc/GMT-7",20.7490218467865
2008-09-08 18:00:00,"Etc/GMT-7",19.123
2008-09-08 19:00:00,"Etc/GMT-7",17.317314502064
2008-09-08 20:00:00,"Etc/GMT-7",15.617
2008-09-08 21:00:00,"Etc/GMT-7",14.2013451449576
2008-09-08 22:00:00,"Etc/GMT-7",13.111
2008-09-08 23:00:00,"Etc/GMT-7",12.3115549181055
2008-09-09 00:00:00,"Etc/GMT-7",11.607
2008-09-09 01:00:00,"Etc/GMT-7",10.8316851826204
2008-09-09 02:00:00,"Etc/GMT-7",10.103
2008-09-09 03:00:00,"Etc/GMT-7",9.5543293514128
